KdRek3,KdRek4,Nama_Obyek,KdRek13
"1.01.01.","1.01.01.01.","BAHAN BANGUNAN DAN KONSTRUKSI",
"1.01.01.","1.01.01.02.","BAHAN KIMIA",
"1.01.01.","1.01.01.03.","BAHAN PELEDAK",
"1.01.01.","1.01.01.04.","BAHAN BAKAR DAN PELUMAS",
"1.01.01.","1.01.01.05.","BAHAN BAKU",
"1.01.01.","1.01.01.06.","BARANG DALAM PROSES",
"1.01.01.","1.01.01.99.","BAHAN LAINNYA",
"1.01.02.","1.01.02.01.","SUKU CADANG ALAT ANGKUTAN",
"1.01.02.","1.01.02.02.","SUKU CADANG ALAT BESAR",
"1.01.02.","1.01.02.03.","SUKU CADANG ALAT KEDOKTERAN",
"1.01.02.","1.01.02.04.","SUKU CADANG ALAT LABORATORIUM",
"1.01.02.","1.01.02.05.","SUKU CADANG ALAT PEMANCAR",
"1.01.02.","1.01.02.06.","SUKU CADANG ALAT STUDIO DAN KOMUNIKASI",
"1.01.02.","1.01.02.07.","SUKU CADANG ALAT PERTANIAN",
"1.01.02.","1.01.02.08.","SUKU CADANG ALAT BENGKEL",
"1.01.02.","1.01.02.99.","SUKU CADANG LAINNYA",
"1.01.03.","1.01.03.01.","ALAT TULIS KANTOR",
"1.01.03.","1.01.03.02.","KERTAS DAN COVER",
"1.01.03.","1.01.03.03.","BAHAN CETAK",
"1.01.03.","1.01.03.04.","BAHAN KOMPUTER",
"1.01.03.","1.01.03.05.","PERABOT KANTOR",
"1.01.03.","1.01.03.06.","ALAT LISTRIK",
"1.01.03.","1.01.03.07.","PERLENGKAPAN DINAS",
"1.01.03.","1.01.03.99.","ALAT/BAHAN UNTUK KEGIATAN KANTOR LAINNYA",
"1.01.04.","1.01.04.01.","OBAT",
"1.01.05.","1.01.05.01.","PERSEDIAAN UNTUK DIJUAL/DISERAHKAN KEPADA MASYARAKAT",
"1.01.06.","1.01.06.01.","PERSEDIAAN UNTUK TUJUAN STRATEGIS/BERJAGA-JAGA",
"1.01.07.","1.01.07.01.","NATURA",
"1.01.07.","1.01.07.02.","PAKAN",
"1.01.07.","1.01.07.99.","NATURA DAN PAKAN LAINNYA",
"1.01.08.","1.01.08.01.","PERSEDIAAN PENELITIAN BIOLOGI",
"1.02.01.","1.02.01.01.","KOMPONEN JEMBATAN BAJA",
"1.02.01.","1.02.01.02.","KOMPONEN JEMBATAN PRATEKAN",
"1.02.01.","1.02.01.03.","KOMPONEN PERALATAN",
"1.02.01.","1.02.01.04.","KOMPONEN RAMBU-RAMBU",
"1.02.01.","1.02.01.05.","ATTACHMENT",
"1.02.01.","1.02.01.99.","KOMPONEN LAINNYA",
"1.02.02.","1.02.02.01.","PIPA AIR BESI TUANG (DCI)",
"1.02.02.","1.02.02.02.","PIPA ASBES SEMEN (ACP)",
"1.02.02.","1.02.02.03.","PIPA BAJA",
"1.02.02.","1.02.02.04.","PIPA BETON PRATEKAN",
"1.02.02.","1.02.02.05.","PIPA FIBER GLASS",
"1.02.02.","1.02.02.06.","PIPA PLASTIK PVC (UPVC)",
"1.02.02.","1.02.02.99.","PIPA LAINNYA",
"1.02.03.","1.02.03.01.","RAMBU-RAMBU",
"1.03.01.","1.03.01.01.","KOMPONEN BEKAS",
"1.03.01.","1.03.01.02.","PIPA BEKAS",
"1.03.01.","1.03.01.99.","KOMPONEN BEKAS DAN PIPA BEKAS LAINNYA",
"2.01.01.","2.01.01.01.","TANAH BENGKOK",
"2.01.01.","2.01.01.02.","TANAH BONDO",
"2.01.01.","2.01.01.03.","TANAH KALAKERAN NEGERI",
"2.01.01.","2.01.01.04.","TANAH PECATU",
"2.01.01.","2.01.01.05.","TANAH PENGAREM-AREM",
"2.01.01.","2.01.01.06.","TANAH TITISARA",
"2.01.02.","2.01.02.01.","TANAH PERKAMPUNGAN",
"2.01.02.","2.01.02.02.","EMPLASMEN",
"2.01.02.","2.01.02.03.","TANAH KUBURAN",
"2.01.03.","2.01.03.01.","SAWAH SATU TAHUN DITANAMI",
"2.01.03.","2.01.03.02.","TANAH KERING/TEGALAN",
"2.01.03.","2.01.03.03.","LADANG",
"2.01.04.","2.01.04.01.","TANAH PERKEBUNAN",
"2.01.05.","2.01.05.01.","TANAH HUTAN LEBAT (DITANAMI JENIS KAYU UTAMA)",
"2.01.05.","2.01.05.02.","TANAH HUTAN BELUKAR",
"2.01.05.","2.01.05.03.","HUTAN TANAMAN JENIS",
"2.01.05.","2.01.05.04.","HUTAN ALAM SEJENIS/HUTAN RAWA",
"2.01.05.","2.01.05.05.","HUTAN UNTUK PENGGUNAAN KHUSUS",
"2.01.06.","2.01.06.01.","TANAH YANG TIDAK ADA JARINGAN PENGAIRAN",
"2.01.06.","2.01.06.02.","TUMBUH LIAR BERCAMPUR JENIS LAIN",
"2.01.07.","2.01.07.01.","TAMBAK",
"2.01.07.","2.01.07.02.","AIR TAWAR",
"2.01.08.","2.01.08.01.","RAWA",
"2.01.08.","2.01.08.02.","DANAU",
"2.01.09.","2.01.09.01.","TANAH TANDUS",
"2.01.09.","2.01.09.02.","TANAH RUSAK",
"2.01.10.","2.01.10.01.","ALANG-ALANG",
"2.01.10.","2.01.10.02.","PADANG RUMPUT",
"2.01.11.","2.01.11.01.","TANAH PERTAMBANGAN",
"2.01.12.","2.01.12.01.","TANAH BANGUNAN PERUMAHAN/GDG. TEMPAT TINGGAL",
"2.01.12.","2.01.12.02.","TANAH UNTUK BANGUNAN GEDUNG PERDAGANGAN",
"2.01.12.","2.01.12.03.","TANAH UNTUK BANGUNAN INDUSTRI",
"2.01.12.","2.01.12.04.","TANAH UNTUK BANGUNAN TEMPAT KERJA/JASA",
"2.01.12.","2.01.12.05.","TANAH KOSONG",
"2.01.12.","2.01.12.06.","TANAH PETERNAKAN",
"2.01.12.","2.01.12.07.","TANAH BANGUNAN PENGAIRAN",
"2.01.12.","2.01.12.08.","TANAH BANGUNAN JALAN DAN JEMBATAN",
"2.01.12.","2.01.12.09.","TANAH LEMBIRAN/BANTARAN/LEPE-LEPE/SETREN DST",
"2.01.13.","2.01.13.01.","TANAH LAPANGAN OLAH RAGA",
"2.01.13.","2.01.13.02.","TANAH LAPANGAN PARKIR",
"2.01.13.","2.01.13.03.","TANAH LAPANGAN PENIMBUN BARANG",
"2.01.13.","2.01.13.04.","TANAH LAPANGAN PEMANCAR DAN STUDIO ALAM",
"2.01.13.","2.01.13.05.","TANAH LAPANGAN PENGUJIAN/PENGOLAHAN",
"2.01.13.","2.01.13.06.","TANAH LAPANGAN TERBANG",
"2.01.13.","2.01.13.07.","TANAH UNTUK BANGUNAN JALAN",
"2.01.13.","2.01.13.08.","TANAH UNTUK BANGUNAN AIR",
"2.01.13.","2.01.13.09.","TANAH UNTUK BANGUNAN INSTALASI",
"2.01.13.","2.01.13.10.","TANAH UNTUK BANGUNAN JARINGAN",
"2.01.13.","2.01.13.11.","TANAH UNTUK BANGUNAN BERSEJARAH",
"2.01.13.","2.01.13.12.","TANAH UNTUK BANGUNAN GEDUNG OLAH RAGA",
"2.01.13.","2.01.13.13.","TANAH UNTUK BANGUNAN TEMPAT IBADAH",
"2.01.14.","2.01.14.01.","PENGGALIAN",
"3.01.01.","3.01.01.01.","TRACTOR",
"3.01.01.","3.01.01.02.","GRADER",
"3.01.01.","3.01.01.03.","EXCAVATOR",
"3.01.01.","3.01.01.04.","PILE DRIVER",
"3.01.01.","3.01.01.05.","HAULER",
"3.01.01.","3.01.01.06.","ASPHALT EQUIPMENT",
"3.01.01.","3.01.01.07.","COMPACTING EQUIPMENT",
"3.01.01.","3.01.01.08.","AGGREGATE & CONCRETE EQUIPMENT",
"3.01.01.","3.01.01.09.","LOADER",
"3.01.01.","3.01.01.10.","ALAT PENGANGKAT",
"3.01.01.","3.01.01.11.","MESIN PROSES",
"3.01.01.","3.01.01.99.","ALAT BESAR DARAT LAINNYA",
"3.01.02.","3.01.02.01.","DREDGER",
"3.01.02.","3.01.02.02.","FLOATING EXCAVATOR",
"3.01.02.","3.01.02.03.","AMPHIBI DREDGER",
"3.01.02.","3.01.02.04.","KAPAL TARIK",
"3.01.02.","3.01.02.05.","MESIN PROSES APUNG",
"3.01.02.","3.01.02.99.","ALAT BESAR APUNG LAINNYA",
"3.01.03.","3.01.03.01.","ALAT PENARIK",
"3.01.03.","3.01.03.02.","FEEDER",
"3.01.03.","3.01.03.03.","COMPRESSOR",
"3.01.03.","3.01.03.04.","ELECTRIC GENERATING SET",
"3.01.03.","3.01.03.05.","POMPA",
"3.01.03.","3.01.03.06.","MESIN BOR",
"3.01.03.","3.01.03.07.","UNIT PEMELIHARAAN LAPANGAN",
"3.01.03.","3.01.03.08.","ALAT PENGOLAHAN AIR KOTOR",
"3.01.03.","3.01.03.09.","PEMBANGKIT UAP AIR PANAS/STEAM GENERATOR",
"3.01.03.","3.01.03.12.","PERALATAN KEBAKARAN HUTAN",
"3.01.03.","3.01.03.13.","PERALATAN SELAM",
"3.01.03.","3.01.03.14.","PERALATAN SAR MOUNTENERING",
"3.01.03.","3.01.03.99.","ALAT BANTU LAINNYA",
"3.02.01.","3.02.01.01.","KENDARAAN DINAS BERMOTOR PERORANGAN",
"3.02.01.","3.02.01.02.","KENDARAAN BERMOTOR PENUMPANG",
"3.02.01.","3.02.01.03.","KENDARAAN BERMOTOR ANGKUTAN BARANG",
"3.02.01.","3.02.01.04.","KENDARAAN BERMOTOR BERODA DUA",
"3.02.01.","3.02.01.05.","KENDARAAN BERMOTOR KHUSUS",
"3.02.01.","3.02.01.99.","ALAT ANGKUTAN DARAT BERMOTOR LAINNYA",
"3.02.02.","3.02.02.01.","KENDARAAN TAK BERMOTOR ANGKUTAN BARANG",
"3.02.02.","3.02.02.02.","KENDARAAN TAK BERMOTOR PENUMPANG",
"3.02.02.","3.02.02.03.","ALAT ANGKUTAN KERETA REL TAK BERMOTOR",
"3.02.02.","3.02.02.99.","ALAT ANGKUTAN DARAT TAK BERMOTOR LAINNYA",
"3.02.03.","3.02.03.01.","ALAT ANGKUTAN APUNG BERMOTOR UNTUK BARANG",
"3.02.03.","3.02.03.02.","ALAT ANGKUTAN APUNG BERMOTOR UNTUK PENUMPANG",
"3.02.03.","3.02.03.03.","ALAT ANGKUTAN APUNG BERMOTOR KHUSUS",
"3.02.03.","3.02.03.99.","ALAT ANGKUTAN APUNG BERMOTOR LAINNYA",
"3.02.04.","3.02.04.01.","ALAT ANGKUTAN APUNG TAK BERMOTOR UNTUK BARANG",
"3.02.04.","3.02.04.02.","ALAT ANGKUTAN APUNG TAK BERMOTOR UNTUK PENUMPANG",
"3.02.04.","3.02.04.03.","ALAT ANGKUTAN APUNG TAK BERMOTOR KHUSUS",
"3.02.04.","3.02.04.99.","ALAT ANGKUTAN APUNG TAK BERMOTOR LAINNYA",
"3.03.01.","3.03.01.01.","PERKAKAS KONSTRUKSI LOGAM TERPASANG PADA PONDASI",
"3.03.01.","3.03.01.02.","PERKAKAS KONSTRUKSI LOGAM YANG TRANSPORTABLE (BERPINDAH)",
"3.03.01.","3.03.01.03.","PERKAKAS BENGKEL LISTRIK",
"3.03.01.","3.03.01.04.","PERKAKAS BENGKEL SERVICE",
"3.03.01.","3.03.01.05.","PERKAKAS PENGANGKAT BERMESIN",
"3.03.01.","3.03.01.06.","PERKAKAS BENGKEL KAYU",
"3.03.01.","3.03.01.07.","PERKAKAS BENGKEL KHUSUS",
"3.03.01.","3.03.01.08.","PERALATAN LAS",
"3.03.01.","3.03.01.99.","ALAT BENGKEL BERMESIN LAINNYA",
"3.03.02.","3.03.02.01.","PERKAKAS BENGKEL KONSTRUKSI LOGAM",
"3.03.02.","3.03.02.02.","PERKAKAS BENGKEL LISTRIK",
"3.03.02.","3.03.02.03.","PERKAKAS BENGKEL SERVICE",
"3.03.02.","3.03.02.04.","PERKAKAS PENGANGKAT",
"3.03.02.","3.03.02.05.","PERKAKAS STANDARD (STANDARD TOOLS)",
"3.03.02.","3.03.02.06.","PERKAKAS KHUSUS (SPECIAL TOOLS)",
"3.03.02.","3.03.02.07.","PERKAKAS BENGKEL KERJA",
"3.03.02.","3.03.02.08.","PERALATAN TUKANG BESI",
"3.03.02.","3.03.02.09.","PERALATAN TUKANG KAYU",
"3.03.02.","3.03.02.10.","PERALATAN TUKANG KULIT",
"3.03.02.","3.03.02.11.","PERALATAN UKUR, GIP & FETING",
"3.03.02.","3.03.02.12.","PERALATAN BENGKEL KHUSUS PELADAM",
"3.03.02.","3.03.02.99.","ALAT BENGKEL TAK BERMESIN LAINNYA",
"3.03.03.","3.03.03.01.","ALAT UKUR UNIVERSAL",
"3.03.03.","3.03.03.02.","UNIVERSAL TESTER",
"3.03.03.","3.03.03.03.","ALAT UKUR/PEMBANDING",
"3.03.03.","3.03.03.04.","ALAT UKUR LAINNYA",
"3.03.03.","3.03.03.05.","ALAT TIMBANGAN/BIARA",
"3.03.03.","3.03.03.06.","ANAK TIMBANGAN / BIARA",
"3.03.03.","3.03.03.07.","TAKARAN KERING",
"3.03.03.","3.03.03.08.","TAKARAN BAHAN BANGUNAN",
"3.03.03.","3.03.03.09.","TAKARAN LAINNYA",
"3.04.01.","3.04.01.01.","ALAT PENGOLAHAN TANAH DAN TANAMAN",
"3.04.01.","3.04.01.02.","ALAT PEMELIHARAAN TANAMAN/IKAN/TERNAK",
"3.04.01.","3.04.01.03.","ALAT PANEN",
"3.04.01.","3.04.01.04.","ALAT PENYIMPAN HASIL PERCOBAAN PERTANIAN",
"3.04.01.","3.04.01.05.","ALAT LABORATORIUM PERTANIAN",
"3.04.01.","3.04.01.06.","ALAT PROSESING",
"3.04.01.","3.04.01.07.","ALAT PASCA PANEN",
"3.04.01.","3.04.01.08.","ALAT PRODUKSI PERIKANAN",
"3.04.01.","3.04.01.99.","ALAT PENGOLAHAN LAINNYA",
"3.05.01.","3.05.01.01.","MESIN KETIK",
"3.05.01.","3.05.01.02.","MESIN HITUNG/MESIN JUMLAH",
"3.05.01.","3.05.01.03.","ALAT REPRODUKSI (PENGGANDAAN)",
"3.05.01.","3.05.01.04.","ALAT PENYIMPAN PERLENGKAPAN KANTOR",
"3.05.01.","3.05.01.05.","ALAT KANTOR LAINNYA",
"3.05.01.","3.05.01.99.","ALAT KANTOR LAINNYA",
"3.05.02.","3.05.02.01.","MEUBELAIR",
"3.05.02.","3.05.02.02.","ALAT PENGUKUR WAKTU",
"3.05.02.","3.05.02.03.","ALAT PEMBERSIH",
"3.05.02.","3.05.02.04.","ALAT PENDINGIN",
"3.05.02.","3.05.02.05.","ALAT DAPUR",
"3.05.02.","3.05.02.06.","ALAT RUMAH TANGGA LAINNYA ( HOME USE )",
"3.05.02.","3.05.02.99.","ALAT RUMAH TANGGA LAINNYA",
"3.06.01.","3.06.01.01.","PERALATAN STUDIO AUDIO",
"3.06.01.","3.06.01.02.","PERALATAN STUDIO VIDEO DAN FILM",
"3.06.01.","3.06.01.03.","PERALATAN STUDIO GAMBAR",
"3.06.01.","3.06.01.04.","PERALATAN CETAK",
"3.06.01.","3.06.01.05.","PERALATAN STUDIO PEMETAAN/PERALATAN UKUR TANAH",
"3.06.01.","3.06.01.99.","ALAT STUDIO LAINNYA",
"3.06.02.","3.06.02.01.","ALAT KOMUNIKASI TELEPHONE",
"3.06.02.","3.06.02.02.","ALAT KOMUNIKASI RADIO SSB",
"3.06.02.","3.06.02.03.","ALAT KOMUNIKASI RADIO HF/FM",
"3.06.02.","3.06.02.04.","ALAT KOMUNIKASI RADIO VHF",
"3.06.02.","3.06.02.05.","ALAT KOMUNIKASI RADIO UHF",
"3.06.02.","3.06.02.06.","ALAT KOMUNIKASI SOSIAL",
"3.06.02.","3.06.02.07.","ALAT-ALAT SANDI",
"3.06.02.","3.06.02.08.","ALAT KOMUNIKASI KHUSUS",
"3.06.02.","3.06.02.09.","ALAT KOMUNIKASI DIGITAL DAN KONVENSIONAL",
"3.06.02.","3.06.02.10.","ALAT KOMUNIKASI SATELIT",
"3.06.02.","3.06.02.99.","ALAT KOMUNIKASI LAINNYA",
"3.06.03.","3.06.03.01.","PERALATAN PEMANCAR MF/MW",
"3.06.03.","3.06.03.02.","PERALATAN PEMANCAR HF/SW",
"3.06.03.","3.06.03.03.","PERALATAN PEMANCAR VHF/FM",
"3.06.03.","3.06.03.04.","PERALATAN PEMANCAR UHF",
"3.06.03.","3.06.03.05.","PERALATAN PEMANCAR SHF",
"3.06.03.","3.06.03.06.","PERALATAN ANTENA MF/MW",
"3.06.03.","3.06.03.07.","PERALATAN ANTENA HF/SW",
"3.06.03.","3.06.03.08.","PERALATAN ANTENA VHF/FM",
"3.06.03.","3.06.03.09.","PERALATAN ANTENA UHF",
"3.06.03.","3.06.03.10.","PERALATAN ANTENA SHF/PARABOLA",
"3.06.03.","3.06.03.11.","PERALATAN TRANSLATOR VHF/VHF",
"3.06.03.","3.06.03.12.","PERALATAN TRANSLATOR UHF/UHF",
"3.06.03.","3.06.03.13.","PERALATAN TRANSLATOR VHF/UHF",
"3.06.03.","3.06.03.14.","PERALATAN TRANSLATOR UHF/VHF",
"3.06.03.","3.06.03.15.","PERALATAN MICROWAVE F P U",
"3.06.03.","3.06.03.16.","PERALATAN MICROWAVE TERESTRIAL",
"3.06.03.","3.06.03.17.","PERALATAN MICROWAVE TVRO",
"3.06.03.","3.06.03.18.","PERALATAN DUMMY LOAD",
"3.06.03.","3.06.03.19.","SWITCHER ANTENA",
"3.06.03.","3.06.03.20.","SWITCHER/MENARA ANTENA",
"3.06.03.","3.06.03.21.","FEEDER",
"3.06.03.","3.06.03.22.","HUMIDITY CONTROL",
"3.06.03.","3.06.03.23.","PROGRAM INPUT EQUIPMENT",
"3.06.03.","3.06.03.24.","PERALATAN ANTENE PENERIMA VHF",
"3.06.03.","3.06.03.25.","PERALATAN PEMANCAR LF",
"3.06.03.","3.06.03.26.","UNIT PEMANCAR MF+HF",
"3.06.03.","3.06.03.27.","PERALATAN ANTENA PEMANCAR MF+HF",
"3.06.03.","3.06.03.28.","PERALATAN PENERIMA",
"3.06.03.","3.06.03.29.","PERALATAN PEMANCAR DAN PENERIMA LF",
"3.06.03.","3.06.03.30.","PERALATAN PEMANCAR DAN PENERIMA MF",
"3.06.03.","3.06.03.31.","PERALATAN PEMANCAR DAN PENERIMA HF",
"3.06.03.","3.06.03.32.","PERALATAN PEMANCAR DAN PENERIMA MF+HF",
"3.06.03.","3.06.03.33.","PERALATAN PEMANCAR DAN PENERIMA VHF",
"3.06.03.","3.06.03.34.","PERALATAN PEMANCAR DAN PENERIMA UHF",
"3.06.03.","3.06.03.35.","PERALATAN PEMANCAR DAN PENERIMA SHF",
"3.06.03.","3.06.03.36.","PERALATAN ANTENA PEMANCAR DAN PENERIMA LF",
"3.06.03.","3.06.03.37.","PERALATAN ANTENA PEMANCAR DAN PENERIMA MF",
"3.06.03.","3.06.03.38.","PERALATAN ANTENA PEMANCAR DAN PENERIMA HF",
"3.06.03.","3.06.03.39.","PERALATAN ANTENA PEMANCAR DAN PENERIMA MF+HF",
